Source,Target,Predicted,PredictionStatus
peraniyil,பேரணியில்,பெரணியில்,wrong
sei,சேய்,செய்,wrong
pathikkaththaan,பதிக்கத்தான்,பதிக்கத்தான்,correct
thigathigalil,திகதிகளில்,திகதிகளில்,correct
lattu,லட்டு,லட்டு,correct
aasiriyaraakap,ஆசிரியராகப்,ஆசிரியராகப்,correct
kalaachchaaraththai,கலாச்சாரத்தை,கலாச்சாரத்தை,correct
ezhuththukkalilthaan,எழுத்துக்களில்தான்,எழுத்துக்களில்தான்,correct
paliyiduthal,பலியிடுதல்,பலியிடுதல்,correct
thodarnthaal,தொடர்ந்தால்,தொடர்ந்தால்,correct
rehmaan,ரஹ்மான்,ரெம்மான்,wrong
urumivittup,உறுமிவிட்டுப்,உருமிவிட்டுப்,wrong
neeyae,நீயே,நீயே,correct
veettirguch,வீட்டிற்குச்,வீட்டிற்குச்,correct
lenexa,லெனெக்ஸா,லெனெக்,wrong
maaraaka,மாறாக,மாராக,wrong
anniyaraanaar,அந்நியரானார்,அந்நியரானார்,correct
koppaiyil,கோப்பையில்,கொப்பையில்,wrong
munnuthaaranamaaka,முன்னுதாரணமாக,முன்னுதாரணமாக,correct
jinivaa,ஜினிவா,ஜினிவா,correct
udhayamaavadharkuch,உதயமாவதற்குச்,உதயமாவதற்குச்,correct
kalluriyaga,கல்லூரியாக,கல்லூரியக,wrong
narala,நரலா,நரல,wrong
tylar,டைலர்,தைலார்,wrong
koovalanum,கோவலனும்,கோவலனும்,correct
appadiya,அப்படியா,அப்படிய,wrong
animaa,ஆன்மா,அணிமா,wrong
veelchchiyum,வீழ்ச்சியும்,வீழ்ச்சியும்,correct
babeel,பாபேல்,பபீல்,wrong
ulagaip,உலகைப்,உலகைப்,correct
puudaan,பூடான்,பூடான்,correct
sankar,பிரபு,சங்கர்,wrong
aadugalil,ஆடுகளில்,ஆடுகளில்,correct
chankankalukku,சங்கங்களுக்கு,சங்கங்களுக்கு,correct
tinsukia,டின்சுகியா,தின்சுக்கியா,wrong
odissi,ஒடிசி,ஒடிஸ்ஸி,wrong
pyjmies,பியார்,பிஜ்மெய்,wrong
thandanaiyilirundhu,தண்டனையிலிருந்து,தண்டனையிலிருந்து,correct
kaalanikal,காலணிகள்,காலனிகள்,wrong
chiraippadikkiren,சிறைப்படிக்கிறேன்,சிறைப்படிக்கிறென்,wrong
balaathkaara,பலாத்கார,பலாத்கார,correct
anumathiyai,அனுமதியை,அனுமதியை,correct
poola,பவுலா,பூல,wrong
karunakaran,கருணாகரன்,கருணாகரனன,wrong
ariviththirunthathu,அறிவித்திருந்தது,அறிவித்திருந்தது,correct
patimatthin,படிமத்தின்,படிமத்தின்,correct
vaakanangkalaiyum,வாகனங்களையும்,வாகனங்களையும்,correct
tamilagaththilum,தமிழகத்திலும்,தமிழகத்திலும்,correct
jaet,ஜெட்,ஜிட்,wrong
tamizhagatthai,தமிழகத்தை,தமிழகத்தை,correct
santos,சான்டோஸ்,சான்டோஸ்,correct
payanikalai,சுற்றுலாப்,பயணிகளை,wrong
naangalaum,நாங்களும்,நான்களும்,wrong
verdes,வெர்டெஸ்,வெர்டெஸ்,correct
thadaiyai,தடையை,தடையை,correct
padimatthin,படிமத்தின்,படிமத்தின்,correct
golden,கோல்டன்,கோல்டென்,wrong
idaivelikkup,இடைவெளிக்குப்,இடைவெளிக்குப்,correct
magaa,மகா,மகா,correct
emily,எமிலி,எமிலி,correct
fro,ப்ரோ,ப்ரோ,correct
vilaiyaadudhal,விளையாடுதல்,விளையாடுதல்,correct
thodarpukalil,தொடர்புகளில்,தொடர்புகளில்,correct
securities,செக்யூரிட்டீஸ்,செக்யூரிட்டிஸ்,wrong
payirchiidamperum,பயிற்சிஇடம்பெறும்,பயிற்சிடட்டெரும்,wrong
noolakangal,நூலகங்கள்,நூலகன்கள்,wrong
kadithaththil,கடிதத்தில்,கடிதத்தில்,correct
makilchchiyum,மகிழ்ச்சியும்,மகிழ்ச்சியும்,correct
pangupetrullanar,பங்குபெற்றுள்ளனர்,பங்குபெற்றுள்ளனர்,correct
tamizhakatthukku,தமிழகத்துக்கு,தமிழகத்துக்கு,correct
kutrezhuthaium,குற்றெழுத்தையும்,குற்றெழுதையும்,wrong
sosalisa,சோசலிச,சோசலிச,correct
mcmillan,மேக்மில்லன்,மெக்மில்லான்,wrong
koduththiruppargal,கொடுத்திருப்பார்கள்,கொடுத்திருப்பர்கள்,wrong
idhaiththaan,இதைத்தான்,இதைத்தான்,correct
jenn,ஜென்,ஜென்,correct
unavuch,உணவுச்,உணவுச்,correct
kakinada,காகினாடா,காகினாடா,correct
dae,டை,டே,wrong
pudhusaa,புதுசா,புதுசா,correct
unarndhulladhaleye,உணர்ந்துள்ளதாலேயே,உணர்ந்துள்ளதலேயே,wrong
thanithanmaiyana,தனித்தன்மையான,தனிதன்மையன,wrong
pasukkazhil,பசுக்களில்,பசுக்கழில்,wrong
mempaduththukinranaar,மேம்படுத்துகின்றனர்,மெம்படுத்துகின்றனார்,wrong
arya,ஆர்யா,ஆர்ய,wrong
kannikalaich,கண்ணிகளைச்,கண்ணிகளைச்,correct
rupavauhini,ரூபவாஹினி,ருபவவுிிிி,wrong
latchaththirkum,இலட்சத்திற்கும்,லட்சத்திற்கும்,wrong
samayththa,சமைத்த,சமய்த்த,wrong
rand,ரேண்ட்,ராண்ட்,wrong
kaalatthaic,காலத்தைச்,காலத்தைச்,correct
kadarkaraiyil,கடற்கரையில்,கடற்கரையில்,correct
lindaa,லிண்டா,லிண்டா,correct
avathikullaakuvaar,அவதிக்குள்ளாக்குவார்,அவதிகுள்ளாகுகார்,wrong
meenavar,மீனவர்,மீனவர்,correct
plaiyars,பிளையர்ஸ்,ப்ளையர்ஸ்,wrong
pasadena,பசதேனா,பசடென,wrong
ennaa,என்னா,எண்ணா,wrong
aazhthulai,ஆழ்துளை,ஆழ்துளை,correct
nagpur,நாக்பூர்,நாக்பூர்,correct
qamio,கேமியோ,காமியோ,wrong
tonii,டோனி,டோனி,correct
nadhiyil,நதியில்,நதியில்,correct
gita,கீதை,கிடா,wrong
appakuthi,அப்பகுதி,அப்பகுதி,correct
manuthaakkal,மனுதாக்கல்,மனுதாக்கள்,wrong
onrukkaakavum,ஒன்றுக்காகவும்,ஒன்றுக்காகவும்,correct
dhairiyam,தைரியம்,தைரியம்,correct
kayitrin,கயிற்றின்,கயிற்றின்,correct
nucleus,ந்யூக்லியஸ்,நக்லலயஸ்,wrong
form,ஃபார்ம்,போர்ம்,wrong
vaakkuvaadham,வாக்குவாதம்,வாக்குவாதம்,correct
netrip,நெற்றிப்,நெய்டிப்,wrong
coult,கோல்ட்,கவு்ட்,wrong
avanka,அவங்க,அவங்க,correct
dhoranai,தோரணை,தோரணை,correct
oorae,ஊரே,ஓரே,wrong
pompano,போம்பனோ,பொம்பனோ,wrong
africaavukku,ஆப்பிரிக்காவுக்கு,அப்ரிக்யாவுக்கு,wrong
munivargalagiya,முனிவர்களாகிய,முனிவர்களகிய,wrong
bajindhar,பஜிந்தர்,பஜிந்தர்,correct
raentam,ரேண்டம்,ரெண்டம்,wrong
rancho,ரான்சோ,ரஞ்சோ,wrong
paarppavargalukkaaka,பார்ப்பவர்களுக்காக,பார்ப்பவர்களுக்காக,correct
adakkik,அடக்கிக்,அடக்கிக்,correct
textiles,டெக்ஸ்டைல்ஸ்,டெக்டிலிஸ்,wrong
miramar,மிரமர்,மிரமர்,correct
vaakkugalai,வாக்குகளை,வாக்குகளை,correct
mookkum,மூக்கும்,மூக்கும்,correct
