paduththiya,படுத்திய,படுத்திய,correct
suzharpanthu,சுழற்பந்து,சுழற்பந்து,correct
aathavan,ஆதவன்,ஆதவன்,correct
periyathu,பெரியது,பெரியது,correct
samamaagavum,சமமாகவும்,சமமாகவும்,correct
kuwaa,குவா,குவா,correct
kuday,குடை,குடா,wrong
kaamalea,காமலே,காமலே,correct
kuutattin,கூட்டத்தின்,கூட்டட்டின்,wrong
saregama,ஸரிகம,சரரகமா,wrong
latin,லத்தீன்,லடட்ிின,wrong
yourik,யூரிக்,யூரிக்,correct
villiyam,வில்லியம்,வில்லியம்,correct
saalukkiyar,சாளுக்கியர்,சாலுக்கியர்,wrong
pandavargalil,பாண்டவர்களில்,பண்டவர்களில்,wrong
evatrtrukkum,இவற்றுக்கும்,எவற்றுக்கும்,wrong
dumka,தும்கா,டும்கா,wrong
saemikkappattullathu,சேமிக்கப்பட்டுள்ளது,சேமிக்கப்பட்டுள்ளது,correct
santham,சாந்தம்,சந்தம்,wrong
erickson,எரிக்சன்,எரிக்ஸனன்,wrong
natureview,நேச்சர்வியு,நட்்ுரேவிவே,wrong
thadangkalil,தடங்களில்,தடங்களில்,correct
aaytha,ஆய்த,ஆய்த,correct
vegappandhu,வேகப்பந்து,வேகப்பந்து,correct
thiranaaligalukkaana,மாற்றுத்,திறனாளிகளுக்கான,wrong
malarkalaik,மலர்களைக்,மலர்களைக்,correct
vijayapura,விஜயபுரா,விஜயபுதா,wrong
kaetkappaduvathai,கேட்கப்படுவதை,கேட்கப்படுவதை,correct
thuraikkum,துறைக்கும்,துறைக்கும்,correct
davangere,தாவங்கரே,டவங்கேேே,wrong
kalviye,கல்வியே,கல்வியே,correct
seidhavarukku,செய்தவருக்கு,செய்தவருக்கு,correct
munaipunilaiyaaga,முனைப்புநிலையாக,முனைபுநிலையாக,wrong
bea,பீ,பீயா,wrong
pirithaar,பிரித்தார்,பிரிதார்,wrong
vazhangkappaduvathu,வழங்கப்படுவது,வழங்கப்படுவது,correct
tharavugalai,தரவுகளை,தரவுகளை,correct
abul,அபுல்,அப்லல்,wrong
santharppankalai,சந்தர்ப்பங்களை,சந்தர்ப்பங்களை,correct
cankath,சங்கத்,கங்காத,wrong
payirgalaith,பயிர்களைத்,பயிற்களைத்,wrong
kanamazhaiyaal,கனமழையால்,கனமழையால்,correct
jeykumaran,ஜெய்குமாரன்,ஜெய்குமானன்,wrong
raymond,ரேமண்ட்,ராம்நோட்,wrong
mcpherson,மெக்பெர்ஸன்,மைப்பர்சன்,wrong
dhanbad,தன்பாத்,தன்பாட்,wrong
sambrathaaya,சம்பிரதாய,சம்பிரதாயா,wrong
appadaththil,அப்படத்தில்,அப்படத்தில்,correct
adadaa,அடடா,அடடா,correct
yevar,எவர்,யவவர்,wrong
neeraetram,நீரேற்றம்,நீராற்றம்,wrong
state,ஸ்டேட்,ஸ்டேட்,correct
thokupaiyum,தொகுப்பையும்,தொகுபையும்ம்,wrong
povatharku,போவதற்கு,பொவதற்கு,wrong
suuppirandu,சூப்பிரண்டு,சுப்பிரண்டு,wrong
adigalayum,அடிகளையும்,அடிகளலும்,wrong
aarampiththullathu,ஆரம்பித்துள்ளது,ஆரம்பித்துள்ளது,correct
kidaikkak,கிடைக்கக்,கிடைக்கக்,correct
paitan,பைதான்,பைட்னான,wrong
baathaikalai,பாதைகளை,பாதைகளை,correct
piravaaneri,பிறவாநெறி,பிரவானேறி,wrong
kuuttavum,கூட்டவும்,குட்ட்வவும்,wrong
vanthiyathevan,வந்தியத்தேவன்,வந்தியதெவன்,wrong
vaakanam,வாகனம்,வாகணம்,wrong
indiavai,இந்தியாவை,இந்தியாவை,correct
alavugal,அளவுகள்,அளவுகள்,correct
becqy,பெக்கி,பெக்்ி,wrong
kontirukkavillai,கொண்டிருக்கவில்லை,கொண்டிருக்கவில்லை,correct
matravargalaiyum,மற்றவர்களையும்,மற்றவர்களையும்,correct
kodooramaana,கொடூரமான,கொடூரமான,correct
chhateja,ச்சடேஜா,சதததேே,wrong
chitranshi,சித்ரான்ஷி,சித்ரான்ஷி,correct
kuuttangalai,கூட்டங்களை,குட்டங்களை,wrong
kadarkarai,கடற்கரை,கடற்கரை,correct
gadosi,கடோசி,கடடோசி,wrong
kaavalturaik,காவல்துறைக்,காவல்தூரைக்,wrong
karuththaakkam,கருத்தாக்கம்,கருத்தாக்கம்,correct
paniyum,பணியும்,பணியும்,correct
veliyittuullathu,வெளியிட்டுஉள்ளது,வெளியிட்டுள்ளது,wrong
kuuttankalin,கூட்டங்களின்,குட்டண்களின்,wrong
bayamum,பயமும்,பயமும்,correct
ierppu,ஈர்ப்பு,இர்ப்பு,wrong
masuuthiyai,மசூதியை,மசுயததயை,wrong
gudepu,குடேபு,குடேபு,correct
purappattaar,புறப்பட்டார்,புறப்பட்டார்,correct
thanithaniyaga,தனித்தனியாக,தனித்தனியகா,wrong
thevargalukkaakavum,தேவர்களுக்காகவும்,தேவர்களுக்காகவும்,correct
karumpalahaiyil,கரும்பலகையில்,கரும்பலாையில்,wrong
pottaar,போட்டார்,பொட்டார்,wrong
meenkalaiyum,மீன்களையும்,மீன்களையும்,correct
sollikkinen,சொல்லிக்கினேன்,சொல்லிக்கினேன்,correct
tamizhakatthaich,தமிழகத்தைச்,தமிழகத்தைச்,correct
mudiyala,முடியல,முடியலலா,wrong
padaitthanar,படைத்தனர்,படைத்தனர்,correct
ashok,அசோகா,அஷோக்,wrong
motihari,மோடிஹாரி,மொட்டாஹி,wrong
aduththum,அடுத்தும்,அடுத்தும்,correct
pinpuramaaka,பின்புறமாக,பின்புறமாக,correct
poonaa,பூனா,பூனா,correct
udhayamaavadharkuch,உதயமாவதற்குச்,உதயமாவதற்குச்,correct
yogan,யோகன்,யோகன்,correct
tamilakap,தமிழகப்,தமிழகப்,correct
kanavanathu,கணவனது,கனவனது,wrong
thanjavur,தஞ்சாவூர்,தஞ்சவுர்,wrong
thittamittullaar,திட்டமிட்டுள்ளார்,திட்டமிட்டுள்ளார்,correct
africavai,ஆப்பிரிக்காவை,அஃ்பிராகாவை,wrong
kanara,கனரா,கணராா,wrong
hairis,ஹாரிஸ்,ஹைரிஸ்,wrong
unesco,யுனெஸ்கோ,யுனேஸ்கோ,wrong
bhukya,புக்யா,புக்யா,correct
mauuhammad,முஹம்மத்,மௌுமமமடடட,wrong
bauer,பௌவர்,பேரர்,wrong
pannum,பண்ணும்,பண்ணும்,correct
siriththa,சிரித்த,சிரித்த,correct
kolal,கொளல்,கோலல்,wrong
kuraindavai,குறைந்தவை,குறைந்தவை,correct
laqchhami,லட்சுமி,லக்சமமி,wrong
irukkinroom,இருக்கின்றோம்,இருக்கின்றோம்,correct
Source,Target,Predicted,PredictionStatus
oyal,ஆயில்,ஒயலலல்,wrong
amaiththirunthaan,அமைத்திருந்தான்,அமைத்திருந்தான்,correct
kofii,கோபி,கோபிபி,wrong
microsaaft,மைக்ரோசாப்ட்,மிக்ரோசாகாட்,wrong
vaethangalil,வேதங்களில்,வேதங்களில்,correct
thiyaagaraaja,தியாகராஜ,தியாகராஜ,correct
vivagaaraththai,விவகாரத்தை,விவகாரத்தை,correct
iniyaavadhu,இனியாவது,இனியாவது,correct
greenville,க்ரீன்வில்லே,கிரீன்வில்லி,wrong
aandilirunthu,ஆண்டிலிருந்து,ஆண்டிலிருந்து,correct
pidiththirunthathaiyum,பிடித்திருந்ததையும்,பிடித்திருந்ததையும்,correct
malargalil,மலர்களில்,மலர்களில்,correct
